,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
1369,27801,North Carolina,Rocky Mount,20279,13,4527,15061,9,28,28,423,190,41707
1370,27104,North Carolina,Winston-Salem,28257,958,20956,3609,57,0,45,705,1927,102792
1371,27109,North Carolina,Winston-Salem,2456,310,1561,435,0,0,11,40,99,-1
1372,27110,North Carolina,Winston-Salem,2369,83,409,1692,0,0,11,101,73,-1
1373,58501,North Dakota,Bismarck,30255,195,27188,845,651,39,7,456,874,73367
1374,58503,North Dakota,Bismarck,31999,476,29067,369,1088,0,34,563,402,99953
1375,58505,North Dakota,Bismarck,0,0,0,0,0,0,0,0,0,-1
1376,68801,Nebraska,Grand Island,29812,393,16050,792,99,141,109,229,11999,60689
1377,68803,Nebraska,Grand Island,24838,309,20022,538,84,0,36,331,3518,75819
1378,68502,Nebraska,Lincoln,26951,1023,19952,2265,144,0,0,668,2899,66211
1379,68503,Nebraska,Lincoln,15850,2093,8870,1991,134,10,40,528,2184,43762
1380,68504,Nebraska,Lincoln,17114,902,13597,1057,29,0,0,688,841,45758
1381,68505,Nebraska,Lincoln,17312,556,15381,282,81,7,0,379,626,62928
1382,68506,Nebraska,Lincoln,29018,437,26126,324,73,0,44,855,1159,71912
1383,68507,Nebraska,Lincoln,13750,222,12287,130,74,0,40,297,700,66014
1384,68508,Nebraska,Lincoln,15768,1044,11663,931,107,0,23,311,1689,30526
1385,68510,Nebraska,Lincoln,21396,1053,17334,825,160,58,4,624,1338,64824
1386,68512,Nebraska,Lincoln,13505,676,11560,320,31,0,0,522,396,101308
1387,68514,Nebraska,Lincoln,205,0,124,0,54,0,0,27,0,145196
1388,68516,Nebraska,Lincoln,42851,1058,38054,852,17,94,66,651,2059,100605
1389,68517,Nebraska,Lincoln,487,0,487,0,0,0,0,0,0,143339
1390,68521,Nebraska,Lincoln,34645,2337,26180,1175,128,0,0,1012,3813,69194
1391,68524,Nebraska,Lincoln,6114,100,4667,404,56,13,0,214,660,71210
1392,68526,Nebraska,Lincoln,6399,203,5869,138,11,0,10,97,71,131399
1393,68527,Nebraska,Lincoln,848,0,848,0,0,0,0,0,0,178405
1394,68528,Nebraska,Lincoln,6760,325,5192,234,29,0,11,223,746,66845
1395,68531,Nebraska,Lincoln,52,0,52,0,0,0,0,0,0,84075
1396,03101,New Hampshire,Manchester,2542,67,2127,45,12,0,0,17,274,58910
1397,03109,New Hampshire,Manchester,10852,221,9637,487,0,0,51,195,261,93254
1398,08226,New Jersey,Ocean City,11328,207,9697,296,9,0,0,197,922,99427
1399,08608,New Jersey,Trenton,946,1,96,633,0,0,0,1,215,32609
1400,87104,New Mexico,Albuquerque,12923,51,4156,149,263,0,0,109,8195,71446
1401,87106,New Mexico,Albuquerque,24988,1012,12444,1035,941,11,173,635,8737,60722
1402,87108,New Mexico,Albuquerque,37630,746,12426,1264,3166,23,97,606,19302,42013
1403,87109,New Mexico,Albuquerque,39332,1010,20500,1580,1684,1,225,783,13549,65306
1404,87110,New Mexico,Albuquerque,38299,1168,19357,1105,1085,106,95,804,14579,63901
1405,87111,New Mexico,Albuquerque,57331,1853,36179,895,2275,15,159,1210,14745,91798
1406,87112,New Mexico,Albuquerque,43197,1168,22888,1643,1737,14,54,1114,14579,63844
1407,87116,New Mexico,Albuquerque,3836,129,2546,305,6,0,77,291,482,73678
1408,87117,New Mexico,Albuquerque,345,20,264,33,0,0,0,10,18,-1
1409,87120,New Mexico,Albuquerque,62110,1280,23120,1536,2449,43,136,1233,32313,83183
1410,88011,New Mexico,Las Cruces,30310,871,15307,1094,190,16,52,667,12113,82608
1411,88033,New Mexico,Las Cruces,0,0,0,0,0,0,0,0,0,-1
1412,89701,Nevada,Carson City,26440,427,17152,474,549,33,17,886,6902,63661
1413,89702,Nevada,Carson City,0,0,0,0,0,0,0,0,0,-1
1414,89703,Nevada,Carson City,9789,493,7794,134,268,26,16,155,903,89618
1415,89501,Nevada,Reno,3852,122,2619,238,100,103,0,141,529,62064
1416,89503,Nevada,Reno,28620,1874,20990,656,230,269,30,958,3613,64058
1417,89509,Nevada,Reno,34717,1494,26088,551,129,257,106,816,5276,86530
1418,89519,Nevada,Reno,8250,378,7021,79,42,10,0,259,461,144968
1419,89521,Nevada,Reno,29675,2404,21821,351,212,180,0,1173,3534,102076
1420,14604,New York,Rochester,1932,58,937,621,0,0,0,115,201,37473
1421,14605,New York,Rochester,13106,396,1397,6372,5,11,61,316,4548,41187
1422,14607,New York,Rochester,16818,487,13379,1829,37,0,27,242,817,60115
1423,14608,New York,Rochester,12340,890,2344,7582,23,0,0,318,1183,33753
1424,14611,New York,Rochester,17169,84,3614,10864,32,0,68,599,1908,34029
1425,14613,New York,Rochester,13380,910,3726,5131,0,0,76,621,2916,41022
1426,14614,New York,Rochester,1218,0,325,718,0,0,0,0,175,53917
1427,14619,New York,Rochester,14353,94,2410,10193,97,0,9,439,1111,55015
1428,14627,New York,Rochester,2470,435,1646,114,0,0,3,120,152,-1
1429,13202,New York,Syracuse,6206,365,1743,3061,29,0,53,248,707,37407
1430,13203,New York,Syracuse,17027,1463,8937,3629,179,0,18,1190,1611,52096
1431,13290,New York,Syracuse,0,0,0,0,0,0,0,0,0,-1
1432,44301,Ohio,Akron,15509,83,10275,3996,27,0,0,918,210,51371
1433,44302,Ohio,Akron,5297,45,2968,2111,13,4,0,128,28,38485
1434,44303,Ohio,Akron,7683,264,6266,839,0,0,0,170,144,84137
1435,44304,Ohio,Akron,5378,454,3058,1381,0,0,27,121,337,34943
1436,44305,Ohio,Akron,22586,228,16364,4422,32,18,27,1289,206,46384
1437,44306,Ohio,Akron,21177,610,9854,8900,31,0,11,1325,446,37619
1438,44307,Ohio,Akron,7464,4,801,6173,31,0,0,380,75,28860
1439,44308,Ohio,Akron,936,8,646,168,0,0,0,63,51,31238
1440,44311,Ohio,Akron,8864,468,4258,3503,0,0,0,371,264,33458
1441,43201,Ohio,Columbus,31862,1656,23568,3729,75,14,71,1089,1660,50906
1442,43202,Ohio,Columbus,21541,2596,15922,1324,32,0,24,1165,478,62437
1443,43203,Ohio,Columbus,8197,84,1786,5347,0,39,0,559,382,37970
1444,43205,Ohio,Columbus,12913,145,3884,7284,21,14,89,1075,401,46456
1445,43206,Ohio,Columbus,22144,298,10454,9879,119,12,167,1012,203,76705
1446,43210,Ohio,Columbus,12183,1618,9216,718,46,6,6,222,351,24336
1447,43211,Ohio,Columbus,23229,30,5138,14052,120,0,81,2611,1197,36717
1448,43217,Ohio,Columbus,2615,18,1969,382,0,0,0,178,68,43794
1449,43222,Ohio,Columbus,3614,8,2648,486,0,0,0,189,283,37170
1450,43223,Ohio,Columbus,25116,580,16191,5568,57,0,0,881,1839,40802
1451,43224,Ohio,Columbus,43899,3217,18606,17613,29,51,144,1698,2541,45479
1452,45402,Ohio,Dayton,9568,45,2301,6801,30,0,10,189,192,36902
1453,45403,Ohio,Dayton,15238,41,11019,1559,59,12,0,353,2195,35782
1454,45405,Ohio,Dayton,17234,50,5028,10690,111,5,32,655,663,38193
1455,45428,Ohio,Dayton,311,0,207,104,0,0,0,0,0,-1
1456,45801,Ohio,Lima,23186,200,17411,3777,94,0,60,914,730,51233
1457,44901,Ohio,Mansfield,2613,0,755,1221,14,0,0,383,240,-1
1458,44902,Ohio,Mansfield,4566,0,2946,1178,24,0,0,288,130,29314
1459,44905,Ohio,Mansfield,13951,57,11615,1448,30,0,0,484,317,51620
1460,44907,Ohio,Mansfield,14893,30,12002,1718,0,0,41,929,173,50336
1461,45504,Ohio,Springfield,17795,235,15766,790,38,17,50,547,352,70052
1462,45505,Ohio,Springfield,20000,10,15518,2860,58,0,12,939,603,43135
1463,45506,Ohio,Springfield,13669,29,7456,4680,30,54,0,1010,410,50795
1464,43604,Ohio,Toledo,9160,19,2971,5057,15,0,28,183,887,28031
1465,43607,Ohio,Toledo,21560,518,5101,13893,41,3,75,762,1167,37101
1466,43608,Ohio,Toledo,14853,165,3463,9005,59,7,16,982,1156,34839
1467,43609,Ohio,Toledo,21876,298,11257,5303,65,5,88,1089,3771,34647
1468,43610,Ohio,Toledo,4453,75,1027,3073,0,0,9,217,52,37016
1469,43611,Ohio,Toledo,18852,188,14511,1807,72,16,10,375,1873,53126
1470,43612,Ohio,Toledo,28964,137,20552,4479,27,0,71,699,2999,50163
1471,43613,Ohio,Toledo,32423,467,25284,3198,109,0,28,747,2590,57432
1472,43620,Ohio,Toledo,5936,14,1848,3572,5,0,16,245,236,40501
1473,73705,Oklahoma,Enid,300,0,271,0,0,0,0,6,23,-1
1474,73501,Oklahoma,Lawton,20147,230,10361,4501,1189,70,0,1275,2521,45635
1475,73505,Oklahoma,Lawton,49421,1546,25442,9515,2016,142,68,3879,6813,66520
1476,73097,Oklahoma,Oklahoma City,95,0,78,0,17,0,0,0,0,37312
1477,73102,Oklahoma,Oklahoma City,5312,92,2549,1344,419,3,11,424,470,81276
1478,73103,Oklahoma,Oklahoma City,4898,350,3782,319,40,0,0,186,221,82210
1479,73104,Oklahoma,Oklahoma City,2306,212,1018,850,44,0,0,100,82,86311
1480,73105,Oklahoma,Oklahoma City,5479,283,1579,3024,31,0,0,360,202,53097
1481,73106,Oklahoma,Oklahoma City,13031,952,5500,1376,394,0,15,760,4034,52854
1482,73107,Oklahoma,Oklahoma City,25486,601,13753,1664,676,0,0,1223,7569,51397
1483,73108,Oklahoma,Oklahoma City,14564,49,3951,1230,402,0,10,580,8342,33466
1484,73109,Oklahoma,Oklahoma City,22462,59,6442,978,400,0,27,594,13962,39529
1485,73111,Oklahoma,Oklahoma City,11395,40,748,9428,20,0,0,938,221,39413
1486,73112,Oklahoma,Oklahoma City,31948,2291,18377,3646,653,91,22,1995,4873,64474
1487,73114,Oklahoma,Oklahoma City,18641,130,4690,9387,363,62,4,1264,2741,46837
1488,73118,Oklahoma,Oklahoma City,13942,1001,8955,1437,338,0,8,908,1295,77864
1489,73119,Oklahoma,Oklahoma City,33358,285,8661,1240,1172,9,26,1516,20449,42840
1490,73128,Oklahoma,Oklahoma City,4778,732,3085,46,28,0,0,139,748,80374
1491,73131,Oklahoma,Oklahoma City,3564,32,2699,345,109,0,0,210,169,130755
1492,73134,Oklahoma,Oklahoma City,4746,324,3348,757,19,0,0,180,118,76132
1493,73139,Oklahoma,Oklahoma City,17783,239,10262,1591,743,0,30,566,4352,52853
1494,73142,Oklahoma,Oklahoma City,14135,1155,9343,1452,361,0,144,983,697,97332
1495,73151,Oklahoma,Oklahoma City,1705,56,1348,187,27,0,0,55,32,220189
1496,73159,Oklahoma,Oklahoma City,33496,2450,16303,2902,797,0,16,2041,8987,57169
1497,73162,Oklahoma,Oklahoma City,29366,2241,20385,3432,539,16,34,1295,1424,87987
1498,73169,Oklahoma,Oklahoma City,2189,44,1609,8,64,0,0,166,298,77963
1499,73173,Oklahoma,Oklahoma City,2376,33,1799,108,51,0,0,277,108,114574
1500,73179,Oklahoma,Oklahoma City,4868,412,3221,262,97,0,0,179,697,107588
1501,74103,Oklahoma,Tulsa,2061,35,1090,448,126,0,0,97,265,133608
1502,74104,Oklahoma,Tulsa,11827,539,7896,670,347,0,49,884,1442,57809
1503,74105,Oklahoma,Tulsa,25562,266,19202,1822,871,0,12,1817,1572,92348
1504,74106,Oklahoma,Tulsa,17977,36,2312,11718,558,51,74,1559,1669,35542
1505,74110,Oklahoma,Tulsa,14785,82,4113,3045,638,70,82,1090,5665,35757
1506,74112,Oklahoma,Tulsa,20472,266,12206,1803,1101,0,9,1579,3508,50885
1507,74114,Oklahoma,Tulsa,16070,110,13129,655,462,0,24,876,814,111900
1508,74115,Oklahoma,Tulsa,23484,127,9120,3445,1107,0,18,2338,7329,42100
1509,74119,Oklahoma,Tulsa,3305,107,2464,248,144,8,0,192,142,54039
1510,74120,Oklahoma,Tulsa,4915,84,3107,294,207,0,0,476,747,83354
1511,74128,Oklahoma,Tulsa,12620,339,5104,1446,311,62,0,853,4505,51239
1512,74129,Oklahoma,Tulsa,19451,770,8210,2462,724,14,59,1205,6007,52090
1513,74135,Oklahoma,Tulsa,20982,454,15014,1909,1007,0,10,1271,1317,66060
1514,74136,Oklahoma,Tulsa,31726,2419,18885,4759,1356,26,68,1851,2362,71886
1515,74145,Oklahoma,Tulsa,18284,376,10325,2315,815,116,46,1223,3068,59897
1516,97331,Oregon,Corvallis,2733,290,1826,6,6,15,6,240,344,-1
1517,97333,Oregon,Corvallis,22231,1936,17649,299,95,71,0,729,1452,68311
1518,97401,Oregon,Eugene,42631,3524,33107,926,430,86,111,2270,2177,56813
1519,97402,Oregon,Eugene,52211,675,38959,1179,383,44,275,2120,8576,56451
1520,97404,Oregon,Eugene,33496,551,28090,321,171,256,15,1409,2683,69831
1521,97302,Oregon,Salem,38493,1031,31221,450,186,252,69,1122,4162,76672
1522,16501,Pennsylvania,Erie,1998,48,1239,552,0,0,0,81,78,14780
1523,16502,Pennsylvania,Erie,15491,405,10968,1899,155,18,161,582,1303,41653
1524,16503,Pennsylvania,Erie,16959,738,7555,4970,55,0,5,1053,2583,32067
1525,16507,Pennsylvania,Erie,9558,254,6417,2031,11,3,53,97,692,39692
1526,16546,Pennsylvania,Erie,997,48,792,74,5,0,0,31,47,-1
1527,15901,Pennsylvania,Johnstown,3428,24,2528,642,2,0,6,132,94,22661
1528,15201,Pennsylvania,Pittsburgh,12791,171,9373,2523,5,0,0,483,236,79470
1529,15203,Pennsylvania,Pittsburgh,10171,169,9070,473,25,0,34,155,245,72338
1530,15206,Pennsylvania,Pittsburgh,29557,1618,14836,11088,16,10,156,895,938,70375
1531,15211,Pennsylvania,Pittsburgh,10804,196,9220,897,7,0,26,189,269,71375
1532,15213,Pennsylvania,Pittsburgh,28265,4752,18632,3168,36,0,53,801,823,41682
1533,15217,Pennsylvania,Pittsburgh,28049,3409,21727,1173,24,0,37,618,1061,109464
1534,15219,Pennsylvania,Pittsburgh,16514,586,6260,8403,49,0,83,614,519,44246
1535,15222,Pennsylvania,Pittsburgh,4700,453,3663,310,17,0,0,94,163,122010
1536,15224,Pennsylvania,Pittsburgh,10723,253,7297,2702,13,0,61,121,276,57105
1537,15232,Pennsylvania,Pittsburgh,11252,1768,8346,442,0,0,26,266,404,87293
1538,15233,Pennsylvania,Pittsburgh,4537,31,1962,2292,28,0,0,127,97,66514
1539,15260,Pennsylvania,Pittsburgh,0,0,0,0,0,0,0,0,0,-1
1540,15290,Pennsylvania,Pittsburgh,0,0,0,0,0,0,0,0,0,-1
1541,29202,South Carolina,Columbia,286,59,208,5,0,0,0,5,9,117372
1542,29205,South Carolina,Columbia,25007,568,17791,5206,4,3,0,320,1115,81108
1543,29207,South Carolina,Columbia,12213,411,5627,3022,17,39,9,745,2343,-1
1544,29208,South Carolina,Columbia,761,39,494,186,0,0,0,8,34,-1
1545,29225,South Carolina,Columbia,1277,23,1009,145,0,0,0,51,49,-1
1546,29229,South Carolina,Columbia,48205,1533,15126,27303,14,179,207,1313,2530,78272
1547,29501,South Carolina,Florence,45026,834,27810,14418,34,68,33,675,1154,69701
1548,29505,South Carolina,Florence,24634,595,13839,8923,20,0,27,446,784,66299
1549,29541,South Carolina,Florence,10766,46,6369,4072,44,0,16,127,92,74252
1550,29302,South Carolina,Spartanburg,16612,719,12327,3024,51,13,13,83,382,92713
1551,29152,South Carolina,Sumter,1667,44,1090,189,0,0,0,215,129,37966
1552,57103,South Dakota,Sioux Falls,35433,1018,27776,2774,446,0,14,1000,2405,72046
1553,57105,South Dakota,Sioux Falls,22105,159,19283,1133,402,9,0,694,425,77685
1554,57106,South Dakota,Sioux Falls,45701,948,38716,1046,738,21,193,1530,2509,72068
1555,57107,South Dakota,Sioux Falls,9873,140,8187,299,247,11,4,204,781,71563
1556,57117,South Dakota,Sioux Falls,40,0,40,0,0,0,0,0,0,-1
1557,57197,South Dakota,Sioux Falls,924,19,801,58,0,0,0,21,25,-1
1558,38305,Tennessee,Jackson,52743,805,31719,16223,14,0,60,1004,2918,73257
1559,37604,Tennessee,Johnson City,35256,878,29460,2389,91,7,0,938,1493,61563
1560,37614,Tennessee,Johnson City,1933,41,1403,272,7,0,0,79,131,-1
1561,37849,Tennessee,Knoxville,27222,111,25888,166,5,2,42,287,721,70640
1562,37871,Tennessee,Knoxville,9393,69,8903,118,0,0,0,186,117,72295
1563,37902,Tennessee,Knoxville,2241,58,1887,71,7,0,0,91,127,68588
1564,37909,Tennessee,Knoxville,15615,917,11277,1358,31,39,78,366,1549,57343
1565,37912,Tennessee,Knoxville,22908,481,17122,3404,57,0,37,587,1220,46163
1566,37914,Tennessee,Knoxville,20275,106,10709,7874,60,0,10,621,895,53588
1567,37915,Tennessee,Knoxville,6163,0,1624,4020,0,0,85,43,391,24497
1568,37916,Tennessee,Knoxville,13014,528,10487,1139,0,17,27,324,492,24140
1569,37917,Tennessee,Knoxville,24372,273,18168,3639,192,25,10,766,1299,44619
1570,37918,Tennessee,Knoxville,44476,259,39687,2121,62,8,56,950,1333,66636
1571,37919,Tennessee,Knoxville,27846,965,23445,1521,125,33,42,359,1356,100452
1572,37921,Tennessee,Knoxville,27991,252,19818,4647,58,0,93,1023,2100,55142
1573,37922,Tennessee,Knoxville,35336,1579,30587,1099,91,0,79,785,1116,144009
1574,37923,Tennessee,Knoxville,29454,1068,24380,1914,36,0,111,340,1605,76268
1575,37931,Tennessee,Knoxville,28338,441,24864,1288,121,0,0,652,972,85060
1576,37814,Tennessee,Morristown,34037,526,26804,1384,45,10,0,738,4530,57570
1577,37860,Tennessee,Morristown,3941,0,3819,52,0,0,0,70,0,58136
1578,79601,Texas,Abilene,28041,546,15155,3887,352,2,83,693,7323,52921
1579,79605,Texas,Abilene,29672,569,19773,2168,150,13,111,467,6421,63713
1580,79606,Texas,Abilene,23929,988,16483,1959,22,0,6,512,3959,77331
1581,79607,Texas,Abilene,3309,150,1890,561,0,0,0,188,520,53954
1582,79699,Texas,Abilene,124,0,84,22,0,0,0,0,18,-1
1583,79101,Texas,Amarillo,2185,0,1575,146,21,0,0,183,260,45806
1584,79102,Texas,Amarillo,9586,906,4679,403,68,27,0,241,3262,51191
1585,79103,Texas,Amarillo,10880,75,3671,366,10,0,31,215,6512,53795
1586,79104,Texas,Amarillo,6727,60,1744,20,0,0,0,21,4882,46131
1587,79106,Texas,Amarillo,27883,377,16997,1987,115,12,23,1076,7296,58975
1588,79107,Texas,Amarillo,35188,4032,6175,5389,35,24,8,578,18947,44620
1589,79108,Texas,Amarillo,16479,109,9828,2251,61,22,24,203,3981,73336
1590,79109,Texas,Amarillo,44211,836,32332,2144,161,9,48,1219,7462,76699
1591,79110,Texas,Amarillo,19242,114,12741,568,91,20,15,356,5337,69031
1592,79111,Texas,Amarillo,2060,20,1528,72,1,0,0,15,424,66676
1593,79119,Texas,Amarillo,15884,360,12978,82,80,31,0,30,2323,115265
1594,79121,Texas,Amarillo,6582,155,4933,252,0,0,30,95,1117,102589
1595,78401,Texas,Corpus Christi,5445,24,1577,530,0,0,37,43,3234,50302
1596,78402,Texas,Corpus Christi,272,0,214,21,0,0,0,11,26,79114
1597,78404,Texas,Corpus Christi,18467,258,5108,387,31,32,1,138,12512,59768
1598,78405,Texas,Corpus Christi,15469,2,516,839,0,0,4,39,14069,40081
1599,78406,Texas,Corpus Christi,1784,0,268,171,0,0,0,0,1345,54731
1600,78407,Texas,Corpus Christi,3456,6,489,705,0,0,0,0,2256,54677
1601,78408,Texas,Corpus Christi,12606,82,1630,397,0,0,0,0,10497,48023
1602,78409,Texas,Corpus Christi,2733,0,669,24,0,12,0,0,2028,64400
1603,78410,Texas,Corpus Christi,27087,378,11171,435,18,49,29,96,14911,90911
1604,78411,Texas,Corpus Christi,26570,455,8239,864,74,0,66,142,16730,71142
1605,78412,Texas,Corpus Christi,39286,959,14314,1393,121,69,0,488,21942,61927
1606,78413,Texas,Corpus Christi,40070,1326,13047,1559,68,26,30,531,23483,92933
1607,78414,Texas,Corpus Christi,38343,2085,14337,1509,31,32,15,421,19913,101254
1608,78416,Texas,Corpus Christi,15493,0,400,1022,12,0,9,72,13978,43943
1609,78417,Texas,Corpus Christi,4176,0,248,330,0,0,0,9,3589,55386
1610,78418,Texas,Corpus Christi,31120,1012,20232,970,244,0,0,488,8174,86640
1611,78419,Texas,Corpus Christi,919,48,374,232,17,0,0,45,203,64340
1612,79901,Texas,El Paso,10284,29,295,212,26,0,0,39,9683,22768
1613,79902,Texas,El Paso,20123,379,3322,383,66,0,39,181,15753,58948
1614,79903,Texas,El Paso,16495,56,1089,277,4,0,0,26,15043,40208
1615,79904,Texas,El Paso,34098,459,5633,2064,269,0,24,586,25063,45790
1616,79905,Texas,El Paso,23108,0,368,83,26,0,0,7,22624,33775
1617,79907,Texas,El Paso,53505,14,1412,186,273,43,26,27,51524,39601
1618,79911,Texas,El Paso,4474,253,1284,68,0,0,0,23,2846,110959
1619,79912,Texas,El Paso,81159,2427,19015,1665,191,26,143,1119,56573,82382
1620,79915,Texas,El Paso,35622,26,1141,537,28,7,0,9,33874,42061
1621,79920,Texas,El Paso,5,0,0,0,0,0,0,0,5,-1
1622,79922,Texas,El Paso,8528,69,2232,0,13,95,0,510,5609,117026
1623,79924,Texas,El Paso,59587,990,11978,4344,66,2,76,677,41454,50282
1624,79925,Texas,El Paso,39455,233,7359,1169,154,170,0,248,30122,58335
1625,79930,Texas,El Paso,28324,227,2997,1409,134,0,0,271,23286,46128
1626,79934,Texas,El Paso,25846,497,7649,2594,21,0,0,675,14410,77016
1627,79935,Texas,El Paso,18166,77,2543,480,13,0,21,7,15025,61297
1628,79936,Texas,El Paso,111918,1273,10241,2664,235,99,70,478,96858,68890
1629,78040,Texas,Laredo,42324,72,612,33,45,0,0,1,41561,33247
1630,78041,Texas,Laredo,46671,422,1931,176,12,0,72,70,43988,62347
1631,75601,Texas,Longview,16310,164,9549,3294,50,0,40,116,3097,62054
1632,75602,Texas,Longview,22112,140,7055,7968,30,0,11,431,6477,54725
1633,79401,Texas,Lubbock,7909,375,4098,940,57,0,0,188,2251,28302
1634,79406,Texas,Lubbock,6824,218,4448,431,77,0,18,117,1515,-1
1635,79410,Texas,Lubbock,9583,101,7059,199,41,0,0,176,2007,62788
1636,79411,Texas,Lubbock,7894,86,3304,300,0,0,31,83,4090,47707
1637,79412,Texas,Lubbock,17141,141,4704,2021,0,63,17,168,10027,45661
1638,79413,Texas,Lubbock,22149,360,13039,1015,68,0,0,590,7077,69708
1639,79414,Texas,Lubbock,18150,229,9538,1225,11,30,0,389,6728,49542
1640,79416,Texas,Lubbock,33302,1346,18723,1925,81,5,0,679,10543,66046
1641,79423,Texas,Lubbock,37960,263,24231,1202,62,47,65,712,11378,84287
1642,79424,Texas,Lubbock,45948,1265,33268,1076,346,0,46,738,9209,101755
1643,79701,Texas,Midland,29315,28,7277,2517,89,0,0,203,19201,73921
1644,79703,Texas,Midland,23083,554,8400,1272,104,0,37,68,12648,82021
1645,79705,Texas,Midland,39818,659,20687,3328,8,0,18,700,14418,121521
1646,79761,Texas,Odessa,33922,255,10468,2247,1,0,9,347,20595,79132
1647,79762,Texas,Odessa,44014,505,20296,1866,169,0,70,1087,20021,86362
1648,79766,Texas,Odessa,6519,0,1246,130,0,0,0,0,5143,82020
1649,76903,Texas,San Angelo,32103,149,11725,1188,36,8,33,112,18852,52874
1650,76904,Texas,San Angelo,34828,447,22610,1985,81,24,17,616,9048,82570
1651,76905,Texas,San Angelo,13129,258,6611,282,0,0,37,147,5794,73039
1652,76908,Texas,San Angelo,2652,48,1756,264,23,13,0,100,448,-1
1653,75701,Texas,Tyler,34876,598,19860,7440,89,12,29,442,6406,66255
1654,75702,Texas,Tyler,28270,51,2953,11170,92,0,73,197,13734,41677
1655,75704,Texas,Tyler,9974,46,4246,1816,4,0,0,15,3847,48022
1656,75708,Texas,Tyler,7709,6,2927,1012,62,0,0,0,3702,44658
1657,75709,Texas,Tyler,5046,241,2798,1355,38,0,0,66,548,85736
1658,77901,Texas,Victoria,43424,391,11547,3634,33,0,66,419,27334,59670
1659,77904,Texas,Victoria,27570,576,17412,904,43,0,97,615,7923,97692
1660,76701,Texas,Waco,1906,23,1073,324,20,0,0,18,448,54524
1661,76704,Texas,Waco,7825,0,784,5736,0,0,0,70,1235,30953
1662,76707,Texas,Waco,16256,86,3716,4150,26,8,7,212,8051,40593
1663,76798,Texas,Waco,1599,103,1026,140,11,0,0,51,268,-1
1664,76301,Texas,Wichita Falls,15632,147,7144,2891,116,0,36,371,4927,37617
1665,76302,Texas,Wichita Falls,13725,135,9624,1220,119,26,51,283,2267,57780
1666,76306,Texas,Wichita Falls,15099,201,8307,2342,136,0,162,428,3523,51766
1667,76309,Texas,Wichita Falls,12939,94,7722,871,14,0,41,151,4046,66225
1668,76311,Texas,Wichita Falls,8501,386,5111,1124,18,0,24,447,1391,67448
1669,84101,Utah,Salt Lake City,4653,485,3175,157,64,33,61,41,637,65803
1670,84102,Utah,Salt Lake City,17859,1273,13743,310,15,82,169,462,1805,60875
1671,84103,Utah,Salt Lake City,22202,740,18729,259,39,29,39,621,1746,111836
1672,84105,Utah,Salt Lake City,22507,583,19477,87,248,34,41,472,1565,100384
1673,84111,Utah,Salt Lake City,11329,485,7524,616,690,6,9,365,1634,51122
1674,84112,Utah,Salt Lake City,1916,430,1258,8,2,20,5,57,136,22104
1675,84113,Utah,Salt Lake City,210,42,117,7,0,7,0,17,20,-1
1676,84144,Utah,Salt Lake City,175,18,157,0,0,0,0,0,0,96564
1677,84180,Utah,Salt Lake City,0,0,0,0,0,0,0,0,0,-1
1678,22902,Virginia,Charlottesville,24019,772,16727,3362,94,17,28,379,2640,83806
1679,22802,Virginia,Harrisonburg,29882,491,20439,1748,52,29,72,870,6181,64686
1680,22807,Virginia,Harrisonburg,3227,232,2516,238,0,0,0,118,123,-1
1681,23219,Virginia,Richmond,4138,363,1564,1880,41,0,0,102,188,48023
1682,23220,Virginia,Richmond,34409,1601,19981,10589,47,20,76,886,1209,68784
1683,23221,Virginia,Richmond,15354,340,12881,1424,4,0,40,318,347,111896
1684,23224,Virginia,Richmond,39066,361,5315,25640,58,6,154,1463,6069,42410
1685,24011,Virginia,Roanoke,441,49,372,12,0,0,0,0,8,128697
1686,24016,Virginia,Roanoke,8515,130,3913,3542,28,0,37,254,611,42562
1687,24017,Virginia,Roanoke,24074,330,6983,15095,45,171,45,814,591,46696
1688,98902,Washington,Yakima,46258,285,20719,340,494,10,41,1095,23274,52787
1689,53703,Wisconsin,Madison,31370,1605,26711,782,45,21,8,732,1466,60636
1690,53706,Wisconsin,Madison,6265,991,4595,232,14,0,8,193,232,17820
1691,53715,Wisconsin,Madison,14246,1697,10474,505,16,0,7,445,1102,48375
1692,53726,Wisconsin,Madison,5869,716,4592,194,27,0,0,101,239,85599
1693,25301,West Virginia,Charleston,2360,48,1601,452,0,0,38,156,65,51371
1694,25304,West Virginia,Charleston,8307,297,6800,921,4,0,15,127,143,92942
1695,25305,West Virginia,Charleston,0,0,0,0,0,0,0,0,0,-1
