,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
756,"Corpus Christi, TX",78411,Texas,Corpus Christi,26570,38,455,8239,864,74,0,66,142,16730,71142,6675,11.3,3640,2125,7041,3586,10149,3002
757,"Corpus Christi, TX",78412,Texas,Corpus Christi,39286,28,959,14314,1393,121,69,0,488,21942,61927,8530,15.0,6482,3378,10803,4203,14378,5892
758,"Corpus Christi, TX",78413,Texas,Corpus Christi,40070,35,1326,13047,1559,68,26,30,531,23483,92933,10132,6.4,7933,4608,10257,3205,14064,2564
759,"Corpus Christi, TX",78414,Texas,Corpus Christi,38343,33,2085,14337,1509,31,32,15,421,19913,101254,9708,3.9,8742,5406,8128,1878,14148,1495
760,"Corpus Christi, TX",78416,Texas,Corpus Christi,15493,35,0,400,1022,12,0,9,72,13978,43943,3814,17.7,635,77,5422,6104,3253,2742
761,"Corpus Christi, TX",78417,Texas,Corpus Christi,4176,33,0,248,330,0,0,0,9,3589,55386,1021,9.1,288,37,1474,1302,1069,380
762,"Corpus Christi, TX",78418,Texas,Corpus Christi,31120,39,1012,20232,970,244,0,0,488,8174,86640,8341,9.4,5352,3174,8682,2987,10892,2925
763,"Corpus Christi, TX",78419,Texas,Corpus Christi,919,22,48,374,232,17,0,0,45,203,64340,185,7.0,273,53,167,9,415,64
764,"El Paso, TX",79901,Texas,El Paso,10284,41,29,295,212,26,0,0,39,9683,22768,1936,51.4,246,71,1881,6581,1501,5285
765,"El Paso, TX",79902,Texas,El Paso,20123,39,379,3322,383,66,0,39,181,15753,58948,4301,20.9,3682,2636,3360,4970,5493,4205
766,"El Paso, TX",79903,Texas,El Paso,16495,41,56,1089,277,4,0,0,26,15043,40208,3633,19.2,1748,808,3909,5674,4371,3167
767,"El Paso, TX",79904,Texas,El Paso,34098,28,459,5633,2064,269,0,24,586,25063,45790,7999,24.4,3750,1295,9615,7774,11661,8319
768,"El Paso, TX",79905,Texas,El Paso,23108,38,0,368,83,26,0,0,7,22624,33775,5334,37.0,1247,415,5984,9913,5522,8549
769,"El Paso, TX",79907,Texas,El Paso,53505,34,14,1412,186,273,43,26,27,51524,39601,12563,26.6,4119,1337,16479,18298,13269,14232
770,"El Paso, TX",79911,Texas,El Paso,4474,30,253,1284,68,0,0,0,23,2846,110959,1130,1.5,1458,1310,259,53,1400,67
771,"El Paso, TX",79912,Texas,El Paso,81159,33,2427,19015,1665,191,26,143,1119,56573,82382,19195,12.5,23941,15176,12092,8521,21344,10144
772,"El Paso, TX",79915,Texas,El Paso,35622,40,26,1141,537,28,7,0,9,33874,42061,9043,23.5,2600,926,10294,12717,9119,8371
773,"El Paso, TX",79920,Texas,El Paso,5,-1,0,0,0,0,0,0,0,5,-1,0,0.0,0,0,0,0,0,0
774,"El Paso, TX",79922,Texas,El Paso,8528,42,69,2232,0,13,95,0,510,5609,117026,2246,9.4,2456,1705,1466,912,1987,801
775,"El Paso, TX",79924,Texas,El Paso,59587,32,990,11978,4344,66,2,76,677,41454,50282,14364,18.1,7448,2323,17458,12513,19782,10785
776,"El Paso, TX",79925,Texas,El Paso,39455,36,233,7359,1169,154,170,0,248,30122,58335,9632,12.8,6470,2998,9705,5405,14874,5050
777,"El Paso, TX",79930,Texas,El Paso,28324,35,227,2997,1409,134,0,0,271,23286,46128,6350,21.6,3455,1614,6656,8412,8185,6117
778,"El Paso, TX",79934,Texas,El Paso,25846,29,497,7649,2594,21,0,0,675,14410,77016,6543,5.5,5892,3101,4936,2119,9821,1421
779,"El Paso, TX",79935,Texas,El Paso,18166,36,77,2543,480,13,0,21,7,15025,61297,4448,14.5,3160,1035,4505,3233,6212,2634
780,"El Paso, TX",79936,Texas,El Paso,111918,31,1273,10241,2664,235,99,70,478,96858,68890,26915,13.2,19249,7722,29770,16004,39171,14773
781,"Laredo, TX",78040,Texas,Laredo,42324,29,72,612,33,45,0,0,1,41561,33247,8438,41.9,2158,677,11554,20273,7660,17733
782,"Laredo, TX",78041,Texas,Laredo,46671,33,422,1931,176,12,0,72,70,43988,62347,10659,24.8,6767,3920,12134,13627,10267,11574
783,"Longview, TX",75601,Texas,Longview,16310,37,164,9549,3294,50,0,40,116,3097,62054,3606,12.6,1696,1141,4680,2707,6067,2055
784,"Longview, TX",75602,Texas,Longview,22112,31,140,7055,7968,30,0,11,431,6477,54725,4942,22.9,1967,729,6744,6102,6589,5063
785,"Lubbock, TX",79401,Texas,Lubbock,7909,22,375,4098,940,57,0,0,188,2251,28302,861,30.8,790,972,1985,1510,2649,2435
786,"Lubbock, TX",79406,Texas,Lubbock,6824,19,218,4448,431,77,0,18,117,1515,-1,0,0.0,5329,0,0,0,1494,0
787,"Lubbock, TX",79410,Texas,Lubbock,9583,26,101,7059,199,41,0,0,176,2007,62788,1712,14.9,1648,2127,1830,1006,2951,1427
788,"Lubbock, TX",79411,Texas,Lubbock,7894,28,86,3304,300,0,0,31,83,4090,47707,1674,17.9,1152,631,2005,2178,1918,1413
789,"Lubbock, TX",79412,Texas,Lubbock,17141,29,141,4704,2021,0,63,17,168,10027,45661,4183,23.7,1302,634,6445,4902,3856,4062
790,"Lubbock, TX",79413,Texas,Lubbock,22149,32,360,13039,1015,68,0,0,590,7077,69708,5269,10.6,4606,2436,5227,2635,7220,2347
791,"Lubbock, TX",79414,Texas,Lubbock,18150,29,229,9538,1225,11,30,0,389,6728,49542,4121,14.6,2740,1560,4646,2994,6207,2649
792,"Lubbock, TX",79416,Texas,Lubbock,33302,28,1346,18723,1925,81,5,0,679,10543,66046,7639,9.8,5727,4662,8292,3396,11189,3263
793,"Lubbock, TX",79423,Texas,Lubbock,37960,33,263,24231,1202,62,47,65,712,11378,84287,10189,5.8,9186,4289,8654,2771,13058,2201
794,"Lubbock, TX",79424,Texas,Lubbock,45948,35,1265,33268,1076,346,0,46,738,9209,101755,12331,3.9,12497,7673,8178,2389,15208,1791
795,"Midland, TX",79701,Texas,Midland,29315,30,28,7277,2517,89,0,0,203,19201,73921,6647,13.0,3576,1055,7797,9322,7592,3810
796,"Midland, TX",79703,Texas,Midland,23083,30,554,8400,1272,104,0,37,68,12648,82021,5435,4.5,2239,669,7455,4708,7986,1038
797,"Midland, TX",79705,Texas,Midland,39818,33,659,20687,3328,8,0,18,700,14418,121521,9851,8.3,9795,4180,8321,4977,12502,3304
798,"Odessa, TX",79761,Texas,Odessa,33922,30,255,10468,2247,1,0,9,347,20595,79132,8033,11.9,3426,1153,9837,9158,10380,4036
799,"Odessa, TX",79762,Texas,Odessa,44014,31,505,20296,1866,169,0,70,1087,20021,86362,10317,5.2,6910,3080,12059,6910,15008,2288
800,"Odessa, TX",79766,Texas,Odessa,6519,28,0,1246,130,0,0,0,0,5143,82020,1500,9.9,436,117,2144,2379,1434,645
801,"San Angelo, TX",76903,Texas,San Angelo,32103,36,149,11725,1188,36,8,33,112,18852,52874,6980,17.4,2760,1027,10722,9117,8475,5585
802,"San Angelo, TX",76904,Texas,San Angelo,34828,33,447,22610,1985,81,24,17,616,9048,82570,8259,2.8,9577,3935,7627,1567,12154,975
803,"San Angelo, TX",76905,Texas,San Angelo,13129,31,258,6611,282,0,0,37,147,5794,73039,3248,7.5,1798,905,3833,2205,4371,984
804,"San Angelo, TX",76908,Texas,San Angelo,2652,20,48,1756,264,23,13,0,100,448,-1,0,0.0,747,151,981,0,771,0
805,"Tyler, TX",75701,Texas,Tyler,34876,33,598,19860,7440,89,12,29,442,6406,66255,7532,12.8,6312,2929,7847,4812,12938,4464
806,"Tyler, TX",75702,Texas,Tyler,28270,30,51,2953,11170,92,0,73,197,13734,41677,5364,29.2,1611,424,7237,10431,8565,8254
807,"Tyler, TX",75704,Texas,Tyler,9974,37,46,4246,1816,4,0,0,15,3847,48022,2390,21.0,578,309,3560,2453,3062,2094
808,"Tyler, TX",75708,Texas,Tyler,7709,31,6,2927,1012,62,0,0,0,3702,44658,1802,17.4,524,131,2675,2412,1958,1341
809,"Tyler, TX",75709,Texas,Tyler,5046,41,241,2798,1355,38,0,0,66,548,85736,1190,7.7,756,731,1730,469,1357,388
810,"Victoria, TX",77901,Texas,Victoria,43424,32,391,11547,3634,33,0,66,419,27334,59670,9911,17.5,3908,1910,15068,10421,12115,7599
811,"Victoria, TX",77904,Texas,Victoria,27570,39,576,17412,904,43,0,97,615,7923,97692,7382,5.8,5762,2784,6616,2233,10173,1599
812,"Waco, TX",76701,Texas,Waco,1906,27,23,1073,324,20,0,0,18,448,54524,216,5.1,316,192,575,272,548,97
813,"Waco, TX",76704,Texas,Waco,7825,32,0,784,5736,0,0,0,70,1235,30953,1713,38.5,399,211,3114,1361,2738,3012
814,"Waco, TX",76707,Texas,Waco,16256,28,86,3716,4150,26,8,7,212,8051,40593,3702,28.4,1219,764,4811,5364,4112,4616
815,"Waco, TX",76798,Texas,Waco,1599,19,103,1026,140,11,0,0,51,268,-1,0,0.0,0,0,0,0,1599,0
816,"Wichita Falls, TX",76301,Texas,Wichita Falls,15632,35,147,7144,2891,116,0,36,371,4927,37617,3621,30.0,1422,515,5502,3642,4548,4689
817,"Wichita Falls, TX",76302,Texas,Wichita Falls,13725,32,135,9624,1220,119,26,51,283,2267,57780,3562,20.9,2196,823,3952,1674,5064,2868
818,"Wichita Falls, TX",76306,Texas,Wichita Falls,15099,35,201,8307,2342,136,0,162,428,3523,51766,3848,21.6,1842,845,5133,2295,4982,3261
819,"Wichita Falls, TX",76309,Texas,Wichita Falls,12939,36,94,7722,871,14,0,41,151,4046,66225,3171,17.6,1953,1151,3700,1902,4231,2277
820,"Wichita Falls, TX",76311,Texas,Wichita Falls,8501,20,386,5111,1124,18,0,24,447,1391,67448,553,1.8,2218,705,1156,246,4173,153
821,"Salt Lake City, UT",84101,Utah,Salt Lake City,4653,34,485,3175,157,64,33,61,41,637,65803,808,18.2,1358,688,874,474,1256,846
822,"Salt Lake City, UT",84102,Utah,Salt Lake City,17859,28,1273,13743,310,15,82,169,462,1805,60875,2572,11.4,5518,4625,2178,678,4857,2035
823,"Salt Lake City, UT",84103,Utah,Salt Lake City,22202,37,740,18729,259,39,29,39,621,1746,111836,4644,3.6,7282,6549,2397,621,5372,799
824,"Salt Lake City, UT",84105,Utah,Salt Lake City,22507,34,583,19477,87,248,34,41,472,1565,100384,5190,3.0,7179,6459,3105,697,5019,675
825,"Salt Lake City, UT",84111,Utah,Salt Lake City,11329,33,485,7524,616,690,6,9,365,1634,51122,1691,15.7,2730,1812,1937,1450,3398,1778
826,"Salt Lake City, UT",84112,Utah,Salt Lake City,1916,20,430,1258,8,2,20,5,57,136,22104,15,73.3,561,360,377,111,505,1404
827,"Salt Lake City, UT",84113,Utah,Salt Lake City,210,23,42,117,7,0,7,0,17,20,-1,0,0.0,45,11,102,14,35,0
828,"Salt Lake City, UT",84144,Utah,Salt Lake City,175,32,18,157,0,0,0,0,0,0,96564,28,0.0,54,31,11,10,67,0
830,"Charlottesville, VA",22902,Virginia,Charlottesville,24019,35,772,16727,3362,94,17,28,379,2640,83806,5501,12.30,5500,5764,4779,2978,4995,2954
831,"Harrisonburg, VA",22802,Virginia,Harrisonburg,29882,34,491,20439,1748,52,29,72,870,6181,64686,7001,11.00,4840,3854,9263,5050,6872,3287
832,"Harrisonburg, VA",22807,Virginia,Harrisonburg,3227,19,232,2516,238,0,0,0,118,123,-1,0,0.00,0,0,0,0,0,0
833,"Richmond, VA",23219,Virginia,Richmond,4138,29,363,1564,1880,41,0,0,102,188,48023,318,26.10,1080,802,595,657,1001,1080
834,"Richmond, VA",23220,Virginia,Richmond,34409,26,1601,19981,10589,47,20,76,886,1209,68784,3815,20.40,11595,7260,5092,2821,7604,7019
835,"Richmond, VA",23221,Virginia,Richmond,15354,33,340,12881,1424,4,0,40,318,347,111896,2820,2.60,6156,4667,1473,629,2425,399
836,"Richmond, VA",23224,Virginia,Richmond,39066,33,361,5315,25640,58,6,154,1463,6069,42410,7878,26.70,3906,1250,14102,8907,10860,10430
837,"Roanoke, VA",24011,Virginia,Roanoke,441,32,49,372,12,0,0,0,0,8,128697,68,0.00,154,176,60,3,45,0
838,"Roanoke, VA",24016,Virginia,Roanoke,8515,37,130,3913,3542,28,0,37,254,611,42562,1418,22.50,1004,842,2571,1788,2316,1915
839,"Roanoke, VA",24017,Virginia,Roanoke,24074,38,330,6983,15095,45,171,45,814,591,46696,5559,23.00,2166,1035,9364,4477,7053,5537
840,"Yakima, WA",98902,Washington,Yakima,46258,32,285,20719,340,494,10,41,1095,23274,52787,10412,15.70,4255,3145,12720,12443,13692,7262
841,"Madison, WI",53703,Wisconsin,Madison,31370,24,1605,26711,782,45,21,8,732,1466,60636,2450,3.80,12202,9567,2791,1254,5552,1192
842,"Madison, WI",53706,Wisconsin,Madison,6265,19,991,4595,232,14,0,8,193,232,17820,0,0.00,2650,2412,0,0,1202,0
843,"Madison, WI",53715,Wisconsin,Madison,14246,22,1697,10474,505,16,0,7,445,1102,48375,1128,16.80,4288,3974,1396,982,3604,2393
844,"Madison, WI",53726,Wisconsin,Madison,5869,23,716,4592,194,27,0,0,101,239,85599,725,5.80,1696,3550,299,52,275,340
845,"Charleston, WV",25301,West Virginia,Charleston,2360,47,48,1601,452,0,0,38,156,65,51371,433,27.50,356,523,571,172,738,649
846,"Charleston, WV",25304,West Virginia,Charleston,8307,42,297,6800,921,4,0,15,127,143,92942,1988,11.40,1786,1769,2093,506,2151,946
